[2026-02-22 01:12:07,949: INFO: main: Testing out this custom log]
[2026-04-04 00:03:46,818: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-04-04 00:03:47,110: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-04-04 00:03:47,344: INFO: stage_02_prepare_base_model: >>>>> stage Prepare Base Model completed <<<<<

x==========x]
[2026-04-04 00:06:41,750: INFO: stage_02_prepare_base_model: ********************]
[2026-04-04 00:06:41,756: INFO: stage_02_prepare_base_model: >>>>> stage Prepare Base Model started <<<<<]
[2026-04-04 00:06:41,760: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-04 00:06:41,764: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-04 00:06:41,766: INFO: common: created directory at: artifacts]
[2026-04-04 00:06:41,767: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-04-04 00:06:42,646: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-04-04 00:06:43,075: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-04-04 00:06:43,249: INFO: stage_02_prepare_base_model: >>>>> stage Prepare Base Model completed <<<<<

x==========x]
[2026-04-04 00:06:49,735: INFO: stage_01_data_ingestion: >>>>> stage Data Ingestion State started <<<<<]
[2026-04-04 00:06:49,739: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-04 00:06:49,742: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-04 00:06:49,743: INFO: common: created directory at: artifacts]
[2026-04-04 00:06:49,743: INFO: common: created directory at: artifacts/data_ingestion]
[2026-04-04 00:06:49,744: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1TuNYhoDmnEpdAIjRJelYoPs4lSYtnAsr/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-04-04 00:08:19,423: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1TuNYhoDmnEpdAIjRJelYoPs4lSYtnAsr/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-04-04 00:08:59,316: INFO: stage_01_data_ingestion: >>>>> stage Data Ingestion State completed <<<<<

x==========x]
[2026-04-04 00:13:24,551: INFO: main: >>>>> stage Data Ingestion Stage started <<<<<]
[2026-04-04 00:13:24,555: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-04 00:13:24,557: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-04 00:13:24,558: INFO: common: created directory at: artifacts]
[2026-04-04 00:13:24,559: INFO: common: created directory at: artifacts/data_ingestion]
[2026-04-04 00:13:24,560: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1TuNYhoDmnEpdAIjRJelYoPs4lSYtnAsr/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-04-04 00:15:02,637: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1TuNYhoDmnEpdAIjRJelYoPs4lSYtnAsr/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-04-04 00:15:47,586: INFO: main: >>>>> stage Data Ingestion Stage completed <<<<<

x==========x]
[2026-04-04 00:15:47,587: INFO: main: *******************]
[2026-04-04 00:15:47,587: INFO: main: >>>>> stage Prepare Base Model started <<<<<]
[2026-04-04 00:15:47,589: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-04 00:15:47,592: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-04 00:15:47,593: INFO: common: created directory at: artifacts]
[2026-04-04 00:15:47,594: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-04-04 00:15:49,156: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-04-04 00:15:49,447: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-04-04 00:15:49,734: INFO: main: >>>>> stage Prepare Base Model completed <<<<<

x==========x]
[2026-04-04 00:18:30,552: INFO: main: >>>>> stage Data Ingestion Stage started <<<<<]
[2026-04-04 00:18:30,555: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-04 00:18:30,558: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-04 00:18:30,560: INFO: common: created directory at: artifacts]
[2026-04-04 00:18:30,564: INFO: common: created directory at: artifacts/data_ingestion]
[2026-04-04 00:18:30,568: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1TuNYhoDmnEpdAIjRJelYoPs4lSYtnAsr/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-04-04 00:20:08,965: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1TuNYhoDmnEpdAIjRJelYoPs4lSYtnAsr/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-04-04 00:20:46,640: INFO: main: >>>>> stage Data Ingestion Stage completed <<<<<

x==========x]
[2026-04-04 00:20:46,641: INFO: main: *******************]
[2026-04-04 00:20:46,641: INFO: main: >>>>> stage Prepare Base Model started <<<<<]
[2026-04-04 00:20:46,645: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-04 00:20:46,650: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-04 00:20:46,651: INFO: common: created directory at: artifacts]
[2026-04-04 00:20:46,652: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-04-04 00:20:48,223: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-04-04 00:20:48,640: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-04-04 00:20:48,871: INFO: main: >>>>> stage Prepare Base Model completed <<<<<

x==========x]
[2026-04-04 00:48:10,941: INFO: main: >>>>> stage Data Ingestion Stage started <<<<<]
[2026-04-04 00:48:10,945: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-04 00:48:10,949: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-04 00:48:10,950: INFO: common: created directory at: artifacts]
[2026-04-04 00:48:10,951: INFO: common: created directory at: artifacts/data_ingestion]
[2026-04-04 00:48:10,951: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1TuNYhoDmnEpdAIjRJelYoPs4lSYtnAsr/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-04-04 00:49:26,902: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1TuNYhoDmnEpdAIjRJelYoPs4lSYtnAsr/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-04-04 00:50:09,956: INFO: main: >>>>> stage Data Ingestion Stage completed <<<<<

x==========x]
[2026-04-04 00:50:09,957: INFO: main: *******************]
[2026-04-04 00:50:09,957: INFO: main: >>>>> stage Prepare Base Model started <<<<<]
[2026-04-04 00:50:09,961: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-04 00:50:09,964: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-04 00:50:09,966: INFO: common: created directory at: artifacts]
[2026-04-04 00:50:09,967: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-04-04 00:50:11,668: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-04-04 00:50:12,112: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-04-04 00:50:12,369: INFO: main: >>>>> stage Prepare Base Model completed <<<<<

x==========x]
[2026-04-04 00:58:08,089: INFO: main: >>>>> stage Data Ingestion Stage started <<<<<]
[2026-04-04 00:58:08,093: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-04 00:58:08,096: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-04 00:58:08,097: INFO: common: created directory at: artifacts]
[2026-04-04 00:58:08,098: INFO: common: created directory at: artifacts/data_ingestion]
[2026-04-04 00:58:08,099: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1TuNYhoDmnEpdAIjRJelYoPs4lSYtnAsr/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-04-04 01:00:07,352: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1TuNYhoDmnEpdAIjRJelYoPs4lSYtnAsr/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-04-04 01:00:59,716: INFO: main: >>>>> stage Data Ingestion Stage completed <<<<<

x==========x]
[2026-04-04 01:00:59,776: INFO: main: *******************]
[2026-04-04 01:00:59,811: INFO: main: >>>>> stage Prepare Base Model started <<<<<]
[2026-04-04 01:00:59,818: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-04 01:00:59,826: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-04 01:00:59,834: INFO: common: created directory at: artifacts]
[2026-04-04 01:00:59,837: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-04-04 01:01:01,754: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-04-04 01:01:02,160: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-04-04 01:01:02,387: INFO: main: >>>>> stage Prepare Base Model completed <<<<<

x==========x]
[2026-04-04 01:15:39,331: INFO: utils: NumExpr defaulting to 4 threads.]
[2026-04-04 01:15:45,538: INFO: main: >>>>> stage Data Ingestion Stage started <<<<<]
[2026-04-04 01:15:45,553: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-04 01:15:45,565: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-04 01:15:45,567: INFO: common: created directory at: artifacts]
[2026-04-04 01:15:45,577: INFO: common: created directory at: artifacts/data_ingestion]
[2026-04-04 01:15:45,578: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1TuNYhoDmnEpdAIjRJelYoPs4lSYtnAsr/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-04-04 01:17:48,133: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1TuNYhoDmnEpdAIjRJelYoPs4lSYtnAsr/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-04-04 01:18:27,480: INFO: main: >>>>> stage Data Ingestion Stage completed <<<<<

x==========x]
[2026-04-04 01:18:27,480: INFO: main: *******************]
[2026-04-04 01:18:27,481: INFO: main: >>>>> stage Prepare Base Model started <<<<<]
[2026-04-04 01:18:27,484: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-04 01:18:27,486: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-04 01:18:27,487: INFO: common: created directory at: artifacts]
[2026-04-04 01:18:27,488: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-04-04 01:18:29,178: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-04-04 01:18:29,475: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-04-04 01:18:29,671: INFO: main: >>>>> stage Prepare Base Model completed <<<<<

x==========x]
[2026-04-06 13:01:57,798: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-06 13:01:57,825: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-06 13:01:57,830: INFO: common: created directory at: artifacts]
[2026-04-06 13:26:17,673: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-06 13:26:17,678: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-06 13:26:17,680: INFO: common: created directory at: artifacts]
[2026-04-06 13:26:17,685: INFO: common: created directory at: artifacts\training]
[2026-04-06 13:31:49,202: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-06 13:31:49,207: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-06 13:31:49,209: INFO: common: created directory at: artifacts]
[2026-04-06 13:31:49,211: INFO: common: created directory at: artifacts\training]
[2026-04-06 13:31:50,571: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-04-06 13:34:08,004: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-06 13:34:08,009: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-06 13:34:08,011: INFO: common: created directory at: artifacts]
[2026-04-06 13:34:08,013: INFO: common: created directory at: artifacts\training]
[2026-04-06 13:34:08,398: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-04-06 15:09:16,873: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-06 15:09:16,888: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-06 15:09:16,892: INFO: common: created directory at: artifacts]
[2026-04-06 15:09:16,897: INFO: common: created directory at: artifacts\training]
[2026-04-06 15:09:17,725: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-04-06 17:45:39,945: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-06 17:45:39,958: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-06 17:45:39,962: INFO: common: created directory at: artifacts]
[2026-04-06 17:45:39,966: INFO: common: created directory at: artifacts\training]
[2026-04-06 17:45:40,813: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-04-06 17:47:48,771: WARNING: module_wrapper: From c:\Users\HP\anaconda3\envs\renal_tumour_analysis\Lib\site-packages\keras\src\backend\common\global_state.py:82: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.
]
[2026-04-06 17:48:21,142: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-06 17:48:21,147: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-06 17:48:21,149: INFO: common: created directory at: artifacts]
[2026-04-06 17:48:21,150: INFO: common: created directory at: artifacts\training]
[2026-04-06 17:48:21,589: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-04-06 18:04:22,283: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-06 18:04:22,289: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-06 18:04:22,292: INFO: common: created directory at: artifacts]
[2026-04-06 18:04:22,295: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-04-06 18:04:25,868: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-04-06 18:04:26,454: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-04-06 19:16:33,785: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-06 19:16:33,793: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-06 19:16:33,795: INFO: common: created directory at: artifacts]
[2026-04-06 19:16:33,798: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-04-06 19:16:35,002: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
